STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,USA,United States,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,23266,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,OECD,OECD,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,554690.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,AFG,Afghanistan,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,1,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,ALB,Albania,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,11,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,DZA,Algeria,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,7.7,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,ARG,Argentina,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,37165,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,ARM,Armenia,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,5.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,AZE,Azerbaijan,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,380.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,BHS,Bahamas,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,0.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,BGD,Bangladesh,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,BLR,Belarus,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,67.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,BLZ,Belize,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,6.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,BEN,Benin,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,489,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,BTN,Bhutan,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,60,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,BOL,Bolivia,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,1794.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,BIH,Bosnia and Herzegovina,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,25,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,BRA,Brazil,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,14820,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,VGB,British Virgin Islands,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,BGR,Bulgaria,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,860,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,BFA,Burkina Faso,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,792.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,BDI,Burundi,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,5.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,KHM,Cambodia,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,211.1,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,CMR,Cameroon,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,15.9,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,CHN,China (People’s Republic of),A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,27657.7,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,COM,Comoros,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,9.4,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,COK,Cook Islands,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,0.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,CIV,Côte d’Ivoire,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,787.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,HRV,Croatia,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,1219,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,CUB,Cuba,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,21.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,CYP,Cyprus,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,77.37,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,COD,Democratic Republic of the Congo,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,890,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,DMA,Dominica,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,29.1,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,DOM,Dominican Republic,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,1173.1,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,ECU,Ecuador,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,1820,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,EGY,Egypt,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,1160,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,SLV,El Salvador,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,25.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,SWZ,Eswatini,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,35.4,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,ETH,Ethiopia,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,3325.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,FLK,Falkland Islands (Malvinas),A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,319.4,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,FRO,Faroe Islands,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,2.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,FJI,Fiji,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,301.9,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,GUF,French Guiana,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,37.104,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,PYF,French Polynesia,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,15.9,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,GEO,Georgia,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,42.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,GHA,Ghana,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,382.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,GRD,Grenada,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,GLP,Guadeloupe,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,11.991,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,GTM,Guatemala,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,716.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,GNB,Guinea-Bissau,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,98.4,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,HTI,Haiti,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,27.4,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,HND,Honduras,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,661.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,IND,India,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,26580,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,IDN,Indonesia,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,833.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,IRN,Iran,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,70,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,JAM,Jamaica,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,0.09999999,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,JOR,Jordan,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,14.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,KAZ,Kazakhstan,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,1132.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,KEN,Kenya,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,1280.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,KWT,Kuwait,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,KGZ,Kyrgyzstan,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,302.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,LAO,Lao People’s Democratic Republic,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,79.89999,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,LBN,Lebanon,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,16.7,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,LBR,Liberia,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,27.9,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,LIE,Liechtenstein,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,14.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,MDG,Madagascar,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,950.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,MWI,Malawi,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,3.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,MYS,Malaysia,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,12.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,MLI,Mali,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,178.4,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,MLT,Malta,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,0.65,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,MTQ,Martinique,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,7.14,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,MUS,Mauritius,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,0.09999999,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,MYT,Mayotte,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,0.943,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,MDA,Moldova,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,284,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,MNG,Mongolia,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,2.4,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,MAR,Morocco,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,114.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,MOZ,Mozambique,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,410.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,MMR,Myanmar,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,101.4,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,NAM,Namibia,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,3.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,NPL,Nepal,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,24.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,NCL,New Caledonia,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,NIC,Nicaragua,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,373.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,NGA,Nigeria,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,580.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,NIU,Niue,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,1.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,MKD,North Macedonia,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,39.07,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,OMN,Oman,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,0.09999999,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,PAK,Pakistan,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,698.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,PAN,Panama,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,59.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,PNG,Papua New Guinea,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,880.1,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,PRY,Paraguay,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,1131.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,PER,Peru,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,5943.103,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,PHL,Philippines,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,2163.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,PRI,Puerto Rico,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,0.09999999,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,REU,Réunion,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,19.812,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,ROU,Romania,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,5787,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,RUS,Russia,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,6550,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,RWA,Rwanda,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,47,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,LCA,Saint Lucia,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,0.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,WSM,Samoa,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,409.9,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,STP,Sao Tome and Principe,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,91,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,SAU,Saudi Arabia,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,271.09,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,SEN,Senegal,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,32.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,SLE,Sierra Leone,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,1939.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,SGP,Singapore,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,0.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,SLB,Solomon Islands,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,82.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,ZAF,South Africa,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,973.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,LKA,Sri Lanka,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,666.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,SDN,Sudan,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,720,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,SUR,Suriname,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,0.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,SYR,Syrian Arab Republic,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,200,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,TWN,Chinese Taipei,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,117.7,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ENV.EPI:DSD_LAND_USE@DF_LAND_USE(1.0),Land use,I,TJK,Tajikistan,A,Annual,ORGANIC,Agriculture area under organic agriculture,KM2,Square kilometres,2021,,222.9,,A,Normal value,0,Units,1,One
